departamento,anio,evento,spi3_min_e9,meses_sequia,meses_exceso,seguro_activo
Narino,2012,Roya 2012,-1.415,3,0,SI
Narino,2015,El Nino 2015,-1.566,3,0,SI
Quindio,2012,Roya 2012,-1.364,3,0,SI
Quindio,2015,El Nino 2015,-1.89,6,0,SI
